,County,FIPS,Raw Score,Scaled Score
1060,"Lewis County, Kentucky",21135,0.676140017210096,-0.5105153462205243
1061,"Lincoln County, Kentucky",21137,0.6901978080582731,-0.16564838170158586
1062,"Livingston County, Kentucky",21139,0.7084720374295859,0.2826566244171133
1063,"Logan County, Kentucky",21141,0.6895736346846209,-0.18096065793543803
1064,"Lyon County, Kentucky",21143,0.7180810888836594,0.5183867218884619
1065,"McCracken County, Kentucky",21145,0.720151451560495,0.569177041613995
1066,"McCreary County, Kentucky",21147,0.6410402238001957,-1.3715865727912175
1067,"McLean County, Kentucky",21149,0.7113312419714878,0.35279888232617407
1068,"Madison County, Kentucky",21151,0.722016874004728,0.6149397494843832
1069,"Magoffin County, Kentucky",21153,0.6714859287255605,-0.6246898552595769
1070,"Marion County, Kentucky",21155,0.6874478266547864,-0.23311116794918202
1071,"Marshall County, Kentucky",21157,0.7205936673566857,0.5800255185149302
1072,"Martin County, Kentucky",21159,0.6798152720025324,-0.4203536716167514
1073,"Mason County, Kentucky",21161,0.7070253553381259,0.2471664917999825
1074,"Meade County, Kentucky",21163,0.7164830002587461,0.47918227084361276
1075,"Menifee County, Kentucky",21165,0.672410160505233,-0.6020165197540257
1076,"Mercer County, Kentucky",21167,0.7186925541373858,0.533387241403856
1077,"Metcalfe County, Kentucky",21169,0.6794595289084836,-0.42908079256471376
1078,"Monroe County, Kentucky",21171,0.6776429253837988,-0.4736458703965336
1079,"Montgomery County, Kentucky",21173,0.6982788924104905,0.03259749211094519
1080,"Morgan County, Kentucky",21175,0.6740729063102857,-0.5612258930653734
1081,"Muhlenberg County, Kentucky",21177,0.7043791515843439,0.18224958800469304
1082,"Nelson County, Kentucky",21179,0.7251703655437354,0.6923014819527986
1083,"Nicholas County, Kentucky",21181,0.6981706502898134,0.029942086863126275
1084,"Ohio County, Kentucky",21183,0.7005514154344525,0.08834722729603119
1085,"Oldham County, Kentucky",21185,0.7423704435579898,1.1142553122755763
1086,"Owen County, Kentucky",21187,0.7069772967378066,0.24598751397977267
1087,"Owsley County, Kentucky",21189,0.690140594736797,-0.16705194394835776
1088,"Pendleton County, Kentucky",21191,0.7035349539007512,0.16153965600052514
1089,"Perry County, Kentucky",21193,0.6954841281301216,-0.03596391162068991
1090,"Pike County, Kentucky",21195,0.6905583043423462,-0.1568046550768749
1091,"Powell County, Kentucky",21197,0.7023911910702738,0.13348076540126297
1092,"Pulaski County, Kentucky",21199,0.6947214447660315,-0.05467412715195615
1093,"Robertson County, Kentucky",21201,0.66462576673924,-0.7929839539470188
1094,"Rockcastle County, Kentucky",21203,0.6953339273223201,-0.039648651080411365
1095,"Rowan County, Kentucky",21205,0.7218516216910639,0.6108857651557945
1096,"Russell County, Kentucky",21207,0.6785271907052317,-0.4519529955682329
1097,"Scott County, Kentucky",21209,0.7177067007812272,0.5092021999509675
1098,"Shelby County, Kentucky",21211,0.6907669972182259,-0.15168498304599695
1099,"Simpson County, Kentucky",21213,0.70117720064131,0.10369904516418185
1100,"Spencer County, Kentucky",21215,0.7307474550342606,0.8291191330489037
1101,"Taylor County, Kentucky",21217,0.6984109072751418,0.035836092409908864
1102,"Todd County, Kentucky",21219,0.6686105194466083,-0.6952296492066746
1103,"Trigg County, Kentucky",21221,0.7009355623433097,0.09777115313314592
1104,"Trimble County, Kentucky",21223,0.712006571960878,0.3693661371676286
1105,"Union County, Kentucky",21225,0.6726413233362404,-0.5963456128028474
1106,"Warren County, Kentucky",21227,0.7121655703607384,0.373266699931394
1107,"Washington County, Kentucky",21229,0.7003471588847213,0.0833363876093637
1108,"Wayne County, Kentucky",21231,0.6576989760140618,-0.962912594730567
1109,"Webster County, Kentucky",21233,0.6831549510238196,-0.33842437141747916
1110,"Whitley County, Kentucky",21235,0.6857511534811257,-0.2747341038357949
1111,"Wolfe County, Kentucky",21237,0.6546799397972899,-1.0369758573793972
1112,"Woodford County, Kentucky",21239,0.7132826658483423,0.40067138492411025
1113,"Acadia Parish, Louisiana",22001,0.685861529714599,-0.27202634434470013
1114,"Allen Parish, Louisiana",22003,0.690364287226163,-0.1615643000769627
1115,"Ascension Parish, Louisiana",22005,0.7091811361383524,0.30005229645959025
1116,"Assumption Parish, Louisiana",22007,0.6796457214751945,-0.4245131001021449
1117,"Avoyelles Parish, Louisiana",22009,0.6650007721611724,-0.7837842878731188
1118,"Beauregard Parish, Louisiana",22011,0.6886066448979902,-0.2046829366375273
1119,"Bienville Parish, Louisiana",22013,0.6883813363617531,-0.21021022551324325
1120,"Bossier Parish, Louisiana",22015,0.6990986866539619,0.05270875677048153
1121,"Caddo Parish, Louisiana",22017,0.6853350800703508,-0.2849412534328156
1122,"Calcasieu Parish, Louisiana",22019,0.6980275295799739,0.026431036990839197
1123,"Caldwell Parish, Louisiana",22021,0.6585122196789567,-0.9429620294422151
1124,"Cameron Parish, Louisiana",22023,0.7142344649383687,0.42402100411778726
1125,"Catahoula Parish, Louisiana",22025,0.6733257734551629,-0.5795546221396144
1126,"Claiborne Parish, Louisiana",22027,0.6427105810076377,-1.3306092225080786
1127,"Concordia Parish, Louisiana",22029,0.6515311324132573,-1.114222677744984
1128,"De Soto Parish, Louisiana",22031,0.6804506474622787,-0.4047665848191895
1129,"East Baton Rouge Parish, Louisiana",22033,0.7072927790002408,0.25372695265689205
1130,"East Carroll Parish, Louisiana",22035,0.6386270075742733,-1.4307878060112733
1131,"East Feliciana Parish, Louisiana",22037,0.6896419417305683,-0.17928494346183774
1132,"Evangeline Parish, Louisiana",22039,0.6707519828790891,-0.6426950794749221
1133,"Franklin Parish, Louisiana",22041,0.6732035832089855,-0.5825522040319683
1134,"Grant Parish, Louisiana",22043,0.698789556342062,0.04512514470389931
1135,"Iberia Parish, Louisiana",22045,0.6829652339342792,-0.34307852778484693
1136,"Iberville Parish, Louisiana",22047,0.676148029106896,-0.510318797661843
1137,"Jackson Parish, Louisiana",22049,0.6892744170569292,-0.18830109115905316
1138,"Jefferson Parish, Louisiana",22051,0.6858619188233274,-0.27201679869506973
1139,"Jefferson Davis Parish, Louisiana",22053,0.6976065650687557,0.01610389848650977
1140,"Lafayette Parish, Louisiana",22055,0.7002276600186585,0.08040483089127044
1141,"Lafourche Parish, Louisiana",22057,0.6916439476877692,-0.13017155680918074
1142,"LaSalle Parish, Louisiana",22059,0.6798536149429716,-0.4194130392213213
1143,"Lincoln Parish, Louisiana",22061,0.706131937604697,0.22524908919365488
1144,"Livingston Parish, Louisiana",22063,0.7081224712048948,0.2740810349728312
1145,"Madison Parish, Louisiana",22065,0.6434740832208425,-1.3118789188981341
1146,"Morehouse Parish, Louisiana",22067,0.6611181988611665,-0.8790319183832084
1147,"Natchitoches Parish, Louisiana",22069,0.6934259861782618,-0.0864544314436547
1148,"Orleans Parish, Louisiana",22071,0.6806203791649391,-0.40060271172481027
1149,"Ouachita Parish, Louisiana",22073,0.690589054089854,-0.15605029955990374
1150,"Plaquemines Parish, Louisiana",22075,0.6810895450934706,-0.38909309180118223
1151,"Pointe Coupee Parish, Louisiana",22077,0.6884198631121002,-0.20926508387694506
1152,"Rapides Parish, Louisiana",22079,0.6871923158012256,-0.23937938273632828
1153,"Red River Parish, Louisiana",22081,0.6732304260992286,-0.5818936918818729
1154,"Richland Parish, Louisiana",22083,0.6620838199302551,-0.8553432171805371
1155,"Sabine Parish, Louisiana",22085,0.6657862987930022,-0.7645136792836424
1156,"St. Bernard Parish, Louisiana",22087,0.6769077241302366,-0.4916818923693166
1157,"St. Charles Parish, Louisiana",22089,0.715567786669661,0.45673017038465746
1158,"St. Helena Parish, Louisiana",22091,0.6597990620023765,-0.9113931001072171
1159,"St. James Parish, Louisiana",22093,0.6980330021631405,0.026565290883580842
1160,"St. John the Baptist Parish, Louisiana",22095,0.678237036627717,-0.4590710809798026
1161,"St. Landry Parish, Louisiana",22097,0.6467374706756057,-1.2318212101352175
1162,"St. Martin Parish, Louisiana",22099,0.6755228232396021,-0.5256564031207421
1163,"St. Mary Parish, Louisiana",22101,0.667522405642885,-0.7219233529752062
1164,"St. Tammany Parish, Louisiana",22103,0.7215795806061631,0.6042120292759975
1165,"Tangipahoa Parish, Louisiana",22105,0.6900553207205522,-0.16914389363321872
1166,"Tensas Parish, Louisiana",22107,0.6197084436498167,-1.8948996841966597
1167,"Terrebonne Parish, Louisiana",22109,0.6689445624971104,-0.6870348756402257
1168,"Union Parish, Louisiana",22111,0.6876277602259421,-0.2286970217174115
1169,"Vermilion Parish, Louisiana",22113,0.6902251933319346,-0.16497656375365002
1170,"Vernon Parish, Louisiana",22115,0.6877815642899452,-0.22492388685886372
1171,"Washington Parish, Louisiana",22117,0.6717534741686431,-0.6181264068612293
1172,"Webster Parish, Louisiana",22119,0.6748953591003544,-0.5410494087063188
1173,"West Baton Rouge Parish, Louisiana",22121,0.7025277409675931,0.1368306195214765
1174,"West Carroll Parish, Louisiana",22123,0.6709208212959686,-0.6385531205460782
1175,"West Feliciana Parish, Louisiana",22125,0.6558511119723718,-1.0082445583217001
1176,"Winn Parish, Louisiana",22127,0.6758396615265887,-0.5178836983297462
1177,"Androscoggin County, Maine",23001,0.7252231841225213,0.6935972319844237
1178,"Aroostook County, Maine",23003,0.7156163538804269,0.4579216254811843
1179,"Cumberland County, Maine",23005,0.7507120185814646,1.3188915662020455
1180,"Franklin County, Maine",23007,0.7360353448438408,0.9588421120742323
1181,"Hancock County, Maine",23009,0.7359942053815421,0.9578328751579838
1182,"Kennebec County, Maine",23011,0.7395380189049524,1.0447700209612403
1183,"Knox County, Maine",23013,0.7371289028831456,0.9856693743100496
1184,"Lincoln County, Maine",23015,0.7367845791995117,0.9772223953452002
1185,"Oxford County, Maine",23017,0.7270478434102818,0.7383599345062686
1186,"Penobscot County, Maine",23019,0.738015077445156,1.00740908679653
1187,"Piscataquis County, Maine",23021,0.7191861205701486,0.5454954566486038
1188,"Sagadahoc County, Maine",23023,0.7530001276397813,1.37502365935609
1189,"Somerset County, Maine",23025,0.7170587424279754,0.4933064285005322
1190,"Waldo County, Maine",23027,0.7262578444816886,0.7189796111382848
1191,"Washington County, Maine",23029,0.6985175883298473,0.038453201449680896
1192,"York County, Maine",23031,0.750580133374496,1.3156561466767853
1193,"Allegany County, Maryland",24001,0.7320024393472437,0.8599065188630474
1194,"Anne Arundel County, Maryland",24003,0.7402128147684175,1.0613241725784066
1195,"Baltimore County, Maryland",24005,0.7338305314371547,0.9047534351899059
1196,"Calvert County, Maryland",24009,0.7555162644287705,1.4367497489034855
1197,"Caroline County, Maryland",24011,0.6927571501518806,-0.10286237581202001
1198,"Carroll County, Maryland",24013,0.7604505799584014,1.557798812519559
1199,"Cecil County, Maryland",24015,0.7381130408561549,1.009812333832282
1200,"Charles County, Maryland",24017,0.721778031064301,0.6090804334117935
1201,"Dorchester County, Maryland",24019,0.7075242775798891,0.2594060962233306
1202,"Frederick County, Maryland",24021,0.7424242589402715,1.1155755159784468
1203,"Garrett County, Maryland",24023,0.7167961725592514,0.48686504133103153
1204,"Harford County, Maryland",24025,0.7479564977593431,1.2512928864481074
1205,"Howard County, Maryland",24027,0.7606856987814207,1.5635667682155598
1206,"Kent County, Maryland",24029,0.7144756570030726,0.4299379491142523
1207,"Montgomery County, Maryland",24031,0.7256172135683246,0.7032635970892156
1208,"Prince George's County, Maryland",24033,0.6724227071710752,-0.6017087238413827
1209,"Queen Anne's County, Maryland",24035,0.7399205584237306,1.0541545141632203
1210,"St. Mary's County, Maryland",24037,0.7318347176362809,0.8557919550622092
1211,"Somerset County, Maryland",24039,0.6995819108253605,0.06456325474759518
1212,"Talbot County, Maryland",24041,0.7190565993879428,0.5423180315872514
1213,"Washington County, Maryland",24043,0.7325878190200458,0.8742671046073219
1214,"Wicomico County, Maryland",24045,0.7078973185934115,0.26855757125692226
1215,"Worcester County, Maryland",24047,0.7282362461168362,0.7675139344812113
1216,"Baltimore city, Maryland",24510,0.6844296771198584,-0.3071526784408434
1217,"Barnstable County, Massachusetts",25001,0.758081079667949,1.4996700224827513
1218,"Berkshire County, Massachusetts",25003,0.7515081645520582,1.3384226893463462
1219,"Bristol County, Massachusetts",25005,0.7303538143617261,0.8194623053642189
1220,"Dukes County, Massachusetts",25007,0.7277093401710801,0.7545878313642731
1221,"Essex County, Massachusetts",25009,0.7389188747452682,1.0295811218478625
1222,"Franklin County, Massachusetts",25011,0.7455704628865518,1.1927584685795578
1223,"Hampden County, Massachusetts",25013,0.7203817727670944,0.5748273017609915
1224,"Hampshire County, Massachusetts",25015,0.7687641662630423,1.7617484447279168
1225,"Middlesex County, Massachusetts",25017,0.752078899699592,1.3524240143055786
1226,"Nantucket County, Massachusetts",25019,0.7049498084889849,0.19624899350238015
1227,"Norfolk County, Massachusetts",25021,0.7742833229084447,1.8971448821597092
1228,"Plymouth County, Massachusetts",25023,0.7445505767915761,1.167738532977446
1229,"Suffolk County, Massachusetts",25025,0.696980984657277,0.0007571046766444441
1230,"Worcester County, Massachusetts",25027,0.7444474784000091,1.1652093141456623
1231,"Alcona County, Michigan",26001,0.7165373531471542,0.4805156606941632
1232,"Alger County, Michigan",26003,0.7070310064678985,0.24730512581380582
1233,"Allegan County, Michigan",26005,0.7130303161324348,0.3944807194445825
1234,"Alpena County, Michigan",26007,0.7402105265661182,1.0612680381978565
1235,"Antrim County, Michigan",26009,0.7194722956219749,0.5525159282511651
1236,"Arenac County, Michigan",26011,0.7111133072996302,0.3474524897415449
1237,"Baraga County, Michigan",26013,0.6999808706769184,0.07435057300105632
1238,"Barry County, Michigan",26015,0.7310842177905839,0.837380626678344
1239,"Bay County, Michigan",26017,0.7301040187456341,0.8133342972865529
1240,"Benzie County, Michigan",26019,0.727719508927451,0.7548372921921098
1241,"Berrien County, Michigan",26021,0.7091993810553435,0.3004998823718131
1242,"Branch County, Michigan",26023,0.7103620962930398,0.3290237150959448
1243,"Calhoun County, Michigan",26025,0.7162266093485447,0.47289246642936567
1244,"Cass County, Michigan",26027,0.7085859840808545,0.28545197371235514
1245,"Charlevoix County, Michigan",26029,0.729016195365442,0.7866477182136951
1246,"Cheboygan County, Michigan",26031,0.7153214790358613,0.4506877297961085
1247,"Chippewa County, Michigan",26033,0.6826684647776287,-0.35035889490100686
1248,"Clare County, Michigan",26035,0.7057184928172681,0.21510642521631554
1249,"Clinton County, Michigan",26037,0.7448215969868748,1.174387224303516
1250,"Crawford County, Michigan",26039,0.7212055082568567,0.5950352534220231
1251,"Delta County, Michigan",26041,0.7344611692739316,0.9202242982030817
1252,"Dickinson County, Michigan",26043,0.7421257868748184,1.1082533729534032
1253,"Eaton County, Michigan",26045,0.7408215396197124,1.0762574642997405
1254,"Emmet County, Michigan",26047,0.7283789247409905,0.7710141390684925
1255,"Genesee County, Michigan",26049,0.7207009608876525,0.582657652876341
1256,"Gladwin County, Michigan",26051,0.7064433125777924,0.23288776748658918
1257,"Gogebic County, Michigan",26053,0.7250339298418984,0.688954429286225
1258,"Grand Traverse County, Michigan",26055,0.7365176165449955,0.9706732439673463
1259,"Gratiot County, Michigan",26057,0.7280859455989485,0.7638267489248617
1260,"Hillsdale County, Michigan",26059,0.7156359670353514,0.4584027771270225
1261,"Houghton County, Michigan",26061,0.7060445409026279,0.2231050655930035
1262,"Huron County, Michigan",26063,0.724363914879756,0.6725175631618246
1263,"Ingham County, Michigan",26065,0.7245893778083233,0.6780486396037987
1264,"Ionia County, Michigan",26067,0.7178541463719558,0.5128193481825368
1265,"Iosco County, Michigan",26069,0.7129732450607252,0.39308064688162464
